INLINE NewClassTable,Name,Details,ID,Menu Class,Standing Map Anims,Movement Speed,Generic Enemy Portrait,Sort Order,HP,POW,SKL,SPD,DEF,RES,CON,MOVE,HP,POW,SKL,SPD,DEF,RES,CON,Relative Power,HP,POW,SKL,SPD,DEF,RES,LUK,??,??,Ability 1,Ability 2,Ability 3,Ability 4,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,P48,P52,P56,P60,P64,???
0,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0xAD,0x08,0x00,0x00,0xE2,0x31,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
01 Lord,0x07A9,0x0569,0x01,0x43,0x00,0x00,0xB2,0x01,0x12,0x03,0x03,0x04,0x05,0x00,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x5A,0x2D,0x28,0x2D,0x0F,0x0C,0x28,0x00,0x00,0x00,0x20,0x01,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8662828,0x860C648,0x860C978,0x860C9AB,0x860C9DE,0x00
02 Mercenary,0x07AA,0x0571,0x02,0x04,0x01,0x00,0xB7,0x08,0x12,0x04,0x08,0x08,0x04,0x00,0x09,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x50,0x28,0x28,0x20,0x12,0x0F,0x1E,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8662838|IsPointer,0x860C67B,0x860C978,0x860C9AB,0x860C9DE,0x00
3,0x07AB,0x0571,0x03,0x05,0x02,0x00,0xB7,0x00,0x10,0x03,0x05,0x06,0x02,0x00,0x08,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x50,0x28,0x28,0x20,0x12,0x0F,0x1E,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x860C67B,0x860C978,0x860C9AB,0x860C9DE,0x00
04 Hero,0x07AC,0x057E,0x04,0x02,0x03,0x00,0xB8,0x09,0x16,0x06,0x09,0x0A,0x08,0x02,0x0A,0x06,0x3C,0x19,0x1E,0x1A,0x19,0x16,0x14,0x03,0x4B,0x1E,0x1E,0x14,0x14,0x0A,0x19,0x00,0x00,0x00,0x01,0x00,0x00,0x65,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x8662844,0x860C648,0x860C978,0x860C9AB,0x860C9DE,0x00
05 Hero,0x07AD,0x057E,0x05,0x03,0x04,0x00,0xB8,0x0A,0x16,0x06,0x0A,0x0B,0x06,0x03,0x09,0x06,0x3C,0x18,0x1E,0x1A,0x18,0x18,0x14,0x03,0x4B,0x1E,0x1E,0x14,0x14,0x0A,0x19,0x00,0x00,0x00,0x01,0x00,0x00,0x65,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x866285C,0x860C648,0x860C978,0x860C9AB,0x860C9DE,0x00
06 Myrmidon,0x07AE,0x0574,0x06,0x08,0x05,0x00,0x99,0x0B,0x10,0x04,0x09,0x09,0x02,0x00,0x08,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x46,0x23,0x28,0x28,0x0F,0x11,0x1E,0x00,0x00,0x00,0x00,0x02,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8662874,0x860C67B,0x860C978,0x860C9AB,0x860C9DE,0x00
07 Myrmidon,0x07AF,0x0574,0x07,0x09,0x06,0x00,0x99,0x0C,0x0F,0x03,0x09,0x0A,0x01,0x01,0x05,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x46,0x23,0x28,0x28,0x0F,0x11,0x1E,0x00,0x00,0x00,0x00,0x02,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8662880,0x860C67B,0x860C978,0x860C9AB,0x860C9DE,0x00
08 Swordmaster,0x07B0,0x0583,0x08,0x06,0x07,0x00,0x9A,0x0D,0x15,0x06,0x0B,0x0A,0x05,0x02,0x09,0x06,0x3C,0x18,0x1D,0x1E,0x16,0x17,0x14,0x03,0x41,0x19,0x1E,0x1E,0x0F,0x0C,0x19,0x00,0x00,0x40,0x01,0x02,0x00,0x65,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x866288C,0x860C648,0x860C978,0x860C9AB,0x860C9DE,0x00
09 Swordmaster,0x07B1,0x0583,0x09,0x07,0x08,0x00,0x9A,0x0E,0x13,0x06,0x0B,0x0C,0x04,0x03,0x06,0x06,0x3C,0x16,0x1D,0x1E,0x16,0x19,0x14,0x03,0x41,0x19,0x1E,0x1E,0x0F,0x0C,0x19,0x00,0x00,0x40,0x01,0x02,0x00,0x65,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8662898,0x860C648,0x860C978,0x860C9AB,0x860C9DE,0x00
0A Fighter,0x07B2,0x0572,0x0A,0x0B,0x09,0x00,0x9B,0x0F,0x14,0x05,0x02,0x04,0x02,0x00,0x0B,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x55,0x37,0x23,0x1E,0x0F,0x0A,0x0F,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x86628A4,0x860C6E1,0x860C978,0x860C9AB,0x860C9DE,0x00
0B Warrior,0x07B3,0x057F,0x0B,0x0A,0x0A,0x00,0x9C,0x10,0x1C,0x08,0x05,0x06,0x05,0x00,0x0D,0x06,0x3C,0x1E,0x1A,0x18,0x1C,0x14,0x14,0x03,0x50,0x2D,0x19,0x14,0x10,0x07,0x0F,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x65,0x01,0x00,0x00,0x00,0x00,0x86628B8,0x860C6E1,0x860C978,0x860C9AB,0x860C9DE,0x00
0C Knight,0x07B4,0x056E,0x0C,0x0E,0x0B,0x01,0x9D,0x14,0x11,0x05,0x02,0x00,0x09,0x00,0x0D,0x04,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x50,0x28,0x23,0x0F,0x1C,0x05,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x00,0x86628D0,0x860C6AE,0x860C978,0x860C9AB,0x860C9DE,0x00
0D Knight,0x07B5,0x056E,0x0D,0x0F,0x0B,0x01,0x9D,0x15,0x10,0x04,0x03,0x01,0x08,0x01,0x0A,0x04,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x50,0x28,0x23,0x0F,0x1C,0x05,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x00,0x86628DC,0x860C6AE,0x860C978,0x860C9AB,0x860C9DE,0x00
0E General,0x07B6,0x0589,0x0E,0x0C,0x0C,0x01,0x9E,0x16,0x15,0x08,0x04,0x03,0x0D,0x03,0x0F,0x05,0x3C,0x1B,0x19,0x15,0x1E,0x19,0x14,0x03,0x4B,0x1E,0x19,0x0A,0x17,0x0F,0x14,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x65,0x01,0x00,0x00,0x00,0x00,0x00,0x86628E8,0x860C6AE,0x860C978,0x860C9AB,0x860C9DE,0x00
0F General,0x07B7,0x0589,0x0F,0x0D,0x0C,0x01,0x9E,0x17,0x14,0x08,0x05,0x05,0x0B,0x04,0x0B,0x05,0x3C,0x19,0x19,0x16,0x1E,0x1A,0x14,0x03,0x4B,0x1E,0x23,0x0A,0x17,0x0F,0x14,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x65,0x01,0x00,0x00,0x00,0x00,0x00,0x8662900,0x860C6AE,0x860C978,0x860C9AB,0x860C9DE,0x00
10 Archer,0x07B8,0x056D,0x10,0x12,0x0D,0x00,0x9F,0x28,0x12,0x04,0x03,0x03,0x03,0x00,0x07,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x46,0x23,0x28,0x20,0x0F,0x0A,0x23,0x00,0x00,0x80,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x8662918,0x860C67B,0x860C978,0x860C9AB,0x860C9DE,0x00
